"id_vid","id_membre","id_screenshot","id_categorie","id_souscategorie1","id_souscategorie2","id_souscategorie3","titre","accroche","codehtml","duree","tags","statut","date_post","id_v1"
"280","1","http://i2.ytimg.com/vi/1e3OfLUV-Kc/default.jpg","1","2","4","0","H&M Dragon Tattoo : la Collection ","<p>Les coulisses du shooting en vidéo !!!</p><p>L’enseigne H&M a collaboré avec la costumière Trish Summerville pour commercialiser le vestiaire idéal de Lisbeth Salander, héroïne trash de « Millenium ». Une mini collection en vente chez Colette, en exclusivité, jusqu'au 11 décembre puis chez H&M.</p>"," <iframe width=\"300\" height=\"315\" src=\"http://www.youtube.com/embed/fqvcQ1IX9zs\" frameborder=\"0\" allowfullscreen></iframe>","1m46sec","collection h&m mode tatoo coulisses shooting photos","1","2011-12-06","0"
"281","1","http://i3.ytimg.com/vi/RA6Oy23bA_8/default.jpg","3","6","12","0","Conseil professionnel de coiffure : faire des ondulations extérieures","<p>S’assurer que le fer à coiffer rotatif InStyler® soit préchauffé à la température désirée avant de débuter. Séparer vos cheveux en sections de 5 à 7 cm de large. Placer le côté du cylindre du coté contraire de votre cuir chevelu. Glisser le fer à coiffer rotatif InStyler® dans les cheveux vers le bas, de la racine jusqu’aux pointes. Près des pointes, tourner le cylindre vers le cuir chevelu en gardant les pointes sur le cylindre. Laisser le cylindre pivoter de 3 à 5 secondes en place, avant de relâcher les cheveux. Pour des ondulations plus fermes et définies, tenir plus longtemps.<br><br>Pour de plus grandes ondulations, commencer à tourner le cylindre plus tôt. Répéter jusqu'à l’obtention de la coiffure désirée.</p>","<iframe width=\"300\" height=\"315\" src=\"http://www.youtube.com/embed/LvsB5b387GE\" frameborder=\"0\" allowfullscreen></iframe>","45sec","Instyler fer lisser lissage boucler cheveux coiffure coiffeur conseils astuces","1","2011-12-15","0"
"282","1","http://i1.ytimg.com/vi/XshtutLpEVk/default.jpg","5","20","30","0","FITNESS BOOT CAMP : 3 jours intenses à ne pas manquer !","<p>Les deux années passées nous avons testé le fitness boot camp à Pompadour. Au programme : ambiance commando, techniques du GIGN, parcours du combattant, courses d'orientation, footing et abdos à la militaire, défis en veux-tu en voila... tout ça dans un cadre magique, au vert, qui plus est au Club Med avec toute une bande de beaux sportifs et de joyeux lurons. Cette année, le fitness boot camp à Pompadour revient en FORCE avec encore plus d'activités, d'ateliers, de challenges, et de coachs supra calés ! Pour plus d'infos si vous êtes intéressé(e)s par ce camp d'entrainement fitness, rendez-vous sur le site  <a href=http://www.fitness.fr/pompadour/index.php>Fitness.fr</a></p>","<iframe width=\"300\" height=\"400\" src=\"http://www.youtube.com/embed/gI2gz8TV0es\" frameborder=\"0\" allowfullscreen></iframe>","1min33sec","camp entrainement bootcamp commando militaire","1","2012-01-11","0"
"283","1","http://i4.ytimg.com/vi/3h6bTGSMAp8/default.jpg","5","20","21","0","Préparation au ski : interviews d'un coach et d'un kiné","<p>Pour bien vous préparer au ski et aux vacances à la montagne, regardez les interviews de Nadège, la coach de préparation au ski et de Nicolas Bertrand, kinésithérapeute.</p>","<iframe width=\"300\" height=\"315\" src=\"http://www.youtube.com/embed/qT-BqawuYGE\" frameborder=\"0\" allowfullscreen></iframe>","5min26sec","ski préparation surf snowboard glisse montagne sport forme bien-être","1","2012-01-16","0"
"284","1","http://i4.ytimg.com/vi/3h6bTGSMAp8/default.jpg","5","20","21","0","Préparation au ski : interviews d'un coach et d'un kiné","<p>Pour bien vous préparer au ski et aux vacances à la montagne, regardez les interviews de Nadège, la coach de préparation au ski et de Nicolas Bertrand, kinésithérapeute.</p>","<iframe width=\"300\" height=\"315\" src=\"http://www.youtube.com/embed/qT-BqawuYGE\" frameborder=\"0\" allowfullscreen></iframe>","5min26sec","ski préparation surf snowboard glisse montagne sport forme bien-être","1","2012-01-16","0"
"285","1","http://i4.ytimg.com/vi/3h6bTGSMAp8/default.jpg","5","20","21","0","Préparation au ski : interviews d'un coach et d'un kiné","<p>Pour bien vous préparer au ski et aux vacances à la montagne, regardez les interviews de Nadège, la coach de préparation au ski et de Nicolas Bertrand, kinésithérapeute.</p>","<iframe width=\"300\" height=\"315\" src=\"http://www.youtube.com/embed/qT-BqawuYGE\" frameborder=\"0\" allowfullscreen></iframe>","5min26sec","ski préparation surf snowboard glisse montagne sport forme bien-être","1","2012-01-16","0"
"286","1","http://i4.ytimg.com/vi/3h6bTGSMAp8/default.jpg","5","20","21","0","Préparation au ski : interviews d'un coach et d'un kiné","<p>Pour bien vous préparer au ski et aux vacances à la montagne, regardez les interviews de Nadège, la coach de préparation au ski et de Nicolas Bertrand, kinésithérapeute.</p>","<iframe width=\"300\" height=\"315\" src=\"http://www.youtube.com/embed/qT-BqawuYGE\" frameborder=\"0\" allowfullscreen></iframe>","5min26sec","ski préparation surf snowboard glisse montagne sport forme bien-être","1","2012-01-16","0"
"287","1","http://i3.ytimg.com/vi/ZI2GSwpxbJs/default.jpg","7","29","30","27","Spielberg à Paris pour l'avant-première de Cheval de Guerre - La vidéo","<p><b>Steven Spielberg était présent à Paris le 9 janvier dernier</b> pour une masterclass à la Cinémathèque Française, suivie de l’avant-première de Cheval de guerre, qui <b>sortira au cinéma le 22 février</b>.</p><p><br><br>En compagnie de la productrice du film (Kathleen Kennedy) et de l’acteur Niels Arestrup, Steven Spielberg a présenté le film aux spectateurs.<bR><br>Voici quelques images de l'avant-première parisienne et des interviews du réalisateur Steven Spielberg et de l'acteur Niels Arestrup.</p>","<iframe width=\"300\" height=\"400\" src=\"http://www.youtube.com/embed/E2UUGbTAOQk\" frameborder=\"0\" allowfullscreen></iframe>","4min11sec","Cheval Guerre Steven Spielberg réalisateur acteur Niels Arestrup film cinéma avant-première","1","2012-01-19","0"
"288","1","https://i4.ytimg.com/vi/sQ_fTDEik74/default.jpg","1","4","12","2","2ème teaser du nouveau parfum Roberto Cavalli avec l'actrice Elisa Sednaoui","<p>Découvrez le deuxième teaser du nouveau parfum féminin Roberto Cavalli \"Don't go unnoticed\" avec la sublime actrice franco-italienne en tant qu'Egérie. La sortie est prévue en février 2012 chez Sephora.</p>","<iframe width=\"300\" height=\"315\" src=\"http://www.youtube.com/embed/sQ_fTDEik74\" frameborder=\"0\" allowfullscreen></iframe>","46 sec","Roberto Cavalli parfum nouveauté nouveau séduction glamour actrice Elisa Sednaoui égérie","1","2012-01-24","0"
"289","2870",,"7","31","30","35","The kitchen's graffitis","<p>Je suis allé à un de leurs concerts, et ça a été le coup de coeur ! Vous pouvez les retrouver sur Facebook ou sur MySpace !","<iframe width=\"300\" height=\"315\" src=\"http://www.youtube.com/embed/WVH1o_QlK14\" frameborder=\"0\" allowfullscreen></iframe>","41 sec",,"1","2012-01-29","0"
"290","1","http://static2.dmcdn.net/static/video/664/006/28600466:jpeg_preview_medium.jpg?20110724232835","7","36","0","0","Experveo, le service malin qu'il vous faut !","<p>Vous l’avez trouvé, vous la voulez, c’est sur, elle est pour vous cette jolie voiture repérée sur le web. Oui mais voilà, acheter une voiture d’occasion quand on n'y connait pas grand chose, c'est risqué. Experveo est un nouveau service pratique et malin qui vous propose de faire appel à un expert pour vous aider dans cette tâche. Comment ça marche ? Démonstration en images !</p>","<iframe frameborder=\"0\" width=\"320\" height=\"184\" src=\"http://www.dailymotion.com/embed/video/xh105i\"></iframe><br /><a href=\"http://www.dailymotion.com/video/xh105i_experveo-l-expertise-auto-pour-bien-acheter-son-occasion_auto\" target=\"_blank\">Experveo, l&rsquo;expertise auto pour bien acheter son...</a> <i>par <a href=\"http://www.dailymotion.com/BCA_EXPERTISE\" target=\"_blank\">BCA_EXPERTISE</a></i>","3min14sec","voiture occasion Experveo internet web pratique","1","2012-01-31","0"
"291","1","http://i4.ytimg.com/vi/gfgpN6V-ju0/default.jpg","7","27","29","0","Extrait du spectacle Gérard, comme le prénom","<p>On l'a testé et on approuve ! On passe un agréable moment et on se marre à de nombreuses reprises. Notre sketch favori : celui sur sa mère et le JT ! <br><br>Actuellement au théâtre des Mathurins. <bR><b>Infos et Réservations</b> sur <a href=http://www.laurentgerard.com>Laurentgerard.com</a></p>","<iframe width=\"300\" height=\"315\" src=\"http://www.youtube.com/embed/JaOyGc27uvU\" frameborder=\"0\" allowfullscreen></iframe>","54sec","spectacle comique drôle café théâtre Laurent Gérard JT","1","2012-02-01","0"
"292","1","http://i3.ytimg.com/vi/rI36rs_zDAc/default.jpg","7","31","0","0","Découvrez l'artiste Julien Calot !","<p>Voici une version très très spéciale du titre phare du premier EP de Julien Calot : 'C'est Cool'; j'ai nommé 'Esther'. <br>Une chanson en live avec guitare, des paroles sympa et sincères !</p>","<iframe width=\"300\" height=\"315\" src=\"http://www.youtube.com/embed/rI36rs_zDAc\" frameborder=\"0\" allowfullscreen></iframe>","4min26sec","artiste chanson chanteur musicien guitare ESTHER Julien Calot  ","1","2012-02-02","0"
"295","1","http://i2.ytimg.com/vi/IpL1gIyBli4/default.jpg","7","31","30","27","Pietragalla présente Les Diables Verts // Espace Cardin les 16 et 17 mars 2012","<p>Sur une idée originale de Julien Derouault, 4 personnalités venues d'horizons artistiques différents et emblématiques de la jeune création française, s'associent pour former un nouveau quartet : Les Diables Verts. Ce concept innovant, où se mêlent la musique jazz des deux prodiges Thomas et David Enhco, au son urbain et électronique du DJ Malik Berki, Julien Derouault, chorégraphe et danseur, relève le défi de danser la poésie mais également de la dire.<br><br>Ces 4 artistes ont mis leur talent au service d'un projet, l'art et la poésie comme acte de création organique et sublimée.<br><br>Les Diables Verts, de la couleur de l'ivresse de l'instant, de l'absinthe des poètes.<br><bR>Sur une idée originale de <b>Julien DEROUAULT</b>, Poésie <b>Louis ARAGON</b> (La Nuit de jeunes gens). Mise en scène Marie-Claude PIETRAGALLA, avec Julien Derouault (danse &amp; texte) - Malik Berki (Dj électro / hip hop) - David Enhco (Trompette) - Clément Simon / Thomas Enhco (piano).</p>","<iframe width=\"300\" height=\"350\" src=\"http://www.youtube.com/embed/_sMshCV3NwM\" frameborder=\"0\" allowfullscreen></iframe>","1min59sec","Nuit Jeunes gens Louis Aragon David Enhco Trompette Julien Derouault Poésie danse Thomas Pianio violon Malik Berki Electro hip hop Mise scène Marie-Claude Pietragalla Costumes Johanna Hilaire diables verts","1","2012-02-03","0"
"294","2978","http://i4.ytimg.com/vi/OZLUa8JUR18/default.jpg","7","31","31","31","Lil Wayne - Mirror ft. Bruno Mars ",,"<iframe width=\"300\" height=\"315\" src=\"http://www.youtube.com/embed/OZLUa8JUR18\" frameborder=\"0\" allowfullscreen></iframe>","04:02",,"1","2012-02-03","0"
"296","1","http://i1.ytimg.com/vi/lCKoOfLUwew/default.jpg","5","20","0","0","Aperçu du BootCamp Grégory Capra ","<p>On bosse dur mais on se marre !</p>","<iframe width=\"300\" height=\"315\" src=\"http://www.youtube.com/embed/45GdKUNvsEI\" frameborder=\"0\" allowfullscreen></iframe>","15sec","forme Grégory Capra coaching coach bien-être bootcamp militaire pompier","1","2012-02-06","0"
"297","1","http://i3.ytimg.com/vi/Jl0oVVxDhA4/default.jpg","7","35","0","0","Réfléchissez avant d'acheter de la véritable fourrure ! ","<p>A l'heure où malheureusement de très nombreux couturiers remettent de la vraie fourrure dans leurs collections, voici une vidéo pour vous sensibiliser et vous donner envie de privilégier la fausse. Surtout si vous aimez les animaux et que vous voulez lutter contre ce business honteux.<br><br>Un film d'animation réalisé par un jeune artiste Tes Dekker, Segolia Films.</p>","<iframe width=\"300\" height=\"315\" src=\"http://www.youtube.com/embed/Jl0oVVxDhA4\" frameborder=\"0\" allowfullscreen></iframe>","4min39sec","vraie fourrure animaux lutter furcoat torture couture mode","1","2012-02-07","0"
"298","82","http://i4.ytimg.com/vi/KJEJUWPN8ow/default.jpg","7","0","0","0","Bref, je veux l'égalité femmes-hommes par osezlefeminisme","<p>L'association Osez le Féminisme montre qu'elle est dans l'air du temps et offre une magnifique parodie de Bref, la mini-série à succès de Canal Plus. Bref, je veux l'égalité femmes-hommes traite avec humour des problèmes que rencontrent les femmes aujourd'hui que ce soit dans le milieu du travail ou dans la sphère privée.</p>","<iframe frameborder=\"0\" width=\"300\" height=\"300\" src=\"http://www.dailymotion.com/embed/video/xns3av\"></iframe><br /><a href=\"http://www.dailymotion.com/video/xns3av_bref-je-veux-l-egalite-femmes-hommes_news\" target=\"_blank\">Bref, je veux l'égalité femmes-hommes</a> <i>par <a href=\"http://www.dailymotion.com/osezlefeminisme\" target=\"_blank\">osezlefeminisme</a></i>","2min","Féminisme féministe résolutions Bref parodie égalité drôle comique campagne","1","2012-02-07","0"
"299","1201","http://i2.ytimg.com/vi/1pw4R8yy3fo/default.jpg","1","0","0","0","Emmanuelle Alt se lâche pour Vogue","<p>La rédactrice en chef du Vogue Paris, qui a si bien remplacé Carine Roitfeld l'an dernier, partage son énergie pour le renouveau du Vogue.fr ! Accompagnée de Mademoiselle Agnès (elles sont copines dans la vie), elle danse et chante sur le tube \"Wake me up\" de George Michael (de 1984). Un nouveau souffle pour le site totalement repensé. Et surtout un beau coup de pub !</p>","<iframe width=\"300\" height=\"350\" src=\"http://www.youtube.com/embed/1pw4R8yy3fo\" frameborder=\"0\" allowfullscreen></iframe>","2m53s","emmanuelle alt vogue site vidéo rédactrice chef ","1","2012-02-08","0"
"300","1","http://i3.ytimg.com/vi/zi8lKDiL7PA/default.jpg","3","11","12","0","Making-Of de la 1ère collection Make-Up Line","<p>La vidéo du making-of de la première collection de Make-Up Line, nouvelle marque de maquillage !</p>","<iframe width=\"300\" height=\"315\" src=\"http://www.youtube.com/embed/9mRxQhDnA68\" frameborder=\"0\" allowfullscreen></iframe>","1mi08sec","beauté make up line making-of collection maquillage produits","1","2012-02-15","0"
"301","1","http://i2.ytimg.com/vi/aAMkKmLBmbo/default.jpg","1","4","2","0","Film de la collection Printemps - Eté 2012 d'American Vintage","<p><b>Un été californien aux couleurs acidulées</b>... Découvrez en exclusivité le nouveau film tourné à Palm Springs.<br><br>Une saison qui s'annonce mouvementée entre <b>couleurs intenses et neutralité, rigueur et folie</b> suprême !<br><br><b>Movie of Spring - Summer 2012 collection</b> <br>Réalisation Adrien Debackere<br>Music \"Personal Journey\" by We Are Knights</p>","<iframe width=\"300\" height=\"315\" src=\"http://www.youtube.com/embed/lTNVd7DT48k\" frameborder=\"0\" allowfullscreen></iframe>","1min56sec","mode fashion American Vintage vêtements look tendance style","1","2012-02-16","0"
"302","1","http://i4.ytimg.com/vi/3C_M0utPgHA/default.jpg","7","35","0","0","Bruno Solo - Parrain du Rallye Aïcha des Gazelles 2012 ","","<iframe frameborder=\"0\" width=\"300\" height=\"200\" src=\"http://www.dailymotion.com/embed/video/xob38m\"></iframe><br /><a href=\"http://www.dailymotion.com/video/xob38m_bruno-solo-parrain-du-rallye-aicha-des-gazelles-2012_sport\" target=\"_blank\">Bruno Solo - Parrain du Rallye A&iuml;cha des...</a> <i>par <a href=\"http://www.dailymotion.com/Rallye-Aicha-des-Gazelles\" target=\"_blank\">Rallye-Aicha-des-Gazelles</a></i>","19sec","Bruno Solo Rallye Gazelles Aicha parrain édition","1","2012-02-23","0"
"303","1","http://i2.ytimg.com/vi/eUKTxrLf5b4/default.jpg","7","28","0","0","Le buzz du moment : Ce que disent les Parisiens ! ","<p>On ne nait pas Parisien, on le devient. On pense, marche, parle un peu comme son voisin. Et c'est parfois très drôle. Des mois que le site <b>My Little Paris</b> espionne les parisiens dans les rues, dans le métro, au bureau. Ils les ont écouté parler, et ont fait une petite vidéo bien marrante vous allez comprendre pourquoi... Tous les parisiens et parisiennes vont se reconnaitre !!!</p>","<iframe width=\"300\" height=\"315\" src=\"http://www.youtube.com/embed/eUKTxrLf5b4\" frameborder=\"0\" allowfullscreen></iframe>","2min12sec","parisiens vidéo little Paris parisiennes buzz","1","2012-02-23","0"
"304","1","http://i3.ytimg.com/vi/FVsFDca9fpw/default.jpg","7","28","31","0","Le clip de Despina Ricci What i'am avec des célébrités !","<p>Regardez bien le clip de Despina Ricci \" What i'am\" car il réunit un grand nombre de personnalités autour de Despina Ricci...<bR><br>En effet, Dani, Antoine de Caunes, Nikos Aliagas, Kad Merad, Patrick Braoudé, Pascal Légitimus, Pierre Lescure, Zinedine Soualem, Pascal Sellem et d'autres personnalités françaises mais aussi grecques, se sont prêtés au jeu.</p>","<object width=\"300\" height=\"182\"><param name=\"movie\" value=\"http://www.youtube.com/v/yxNrzL24mZg?version=3&amp;hl=fr_FR\"></param><param name=\"allowFullScreen\" value=\"true\"></param><param name=\"allowscriptaccess\" value=\"always\"></param><embed src=\"http://www.youtube.com/v/yxNrzL24mZg?version=3&amp;hl=fr_FR\" type=\"application/x-shockwave-flash\" width=\"300\" height=\"182\" allowscriptaccess=\"always\" allowfullscreen=\"true\"></embed></object>","3min36sec","despina ricci official clip album chanson musique electro pop people célébrité acteur kad merad antoine decaunes pierre lescure zinedine soualem dani marina patrick braoudé pascal legitimus","1","2012-02-28","0"
"305","1","http://i3.ytimg.com/vi/b7GmtM7nrJY/default.jpg","1","2","0","0","Fashion Week : See By Chloé défilé automne-hiver 2012/2013  ","","<object width=\"300\" height=\"182\"><param name=\"movie\" value=\"http://www.youtube.com/v/8OHrm6nzzb8?version=3&amp;hl=fr_FR\"></param><param name=\"allowFullScreen\" value=\"true\"></param><param name=\"allowscriptaccess\" value=\"always\"></param><embed src=\"http://www.youtube.com/v/8OHrm6nzzb8?version=3&amp;hl=fr_FR\" type=\"application/x-shockwave-flash\" width=\"300\" height=\"182\" allowscriptaccess=\"always\" allowfullscreen=\"true\"></embed></object>","6min10sec","Chloé défilé automne hiver 2012 2013 fashion week","1","2012-02-29","0"
"306","1","http://static2.dmcdn.net/static/video/714/402/42204417:jpeg_preview_medium.jpg?20120306111755","7","31","0","0","Nameless, le groupe à découvrir absolument !","<p>Imaginez Phoenix avec un vrai chanteur, Bryan Ferry avec un vrai groupe, ou Desireless avec un vrai nom.<br><br> Voici Nameless, quatuor Parisien très bien habillé. Signes particuliers: Ils ont fait une synchro pour \"Bref\", figurent sur la dernière compilation Kitsuné Parisien, ont fait Taratata avec des guitares en bois, ont signé la BO de l'émission \"60 Jours, 60 Nuits\" dans les années 2000, et sont même entrés dans le Top 50.( Brain Magazine )</p>","<iframe frameborder=\"0\" width=\"320\" height=\"240\" src=\"http://www.dailymotion.com/embed/video/xp4jsq\"></iframe><br /><a href=\"http://www.dailymotion.com/video/xp4jsq_nameless-e-r-music-video-radio-edit_music\" target=\"_blank\">NAMELESS - E.R (music video) - Radio Edit</a> <i>par <a href=\"http://www.dailymotion.com/groupenameless\" target=\"_blank\">groupenameless</a></i>","3m03sec","nameless musique groupe chanteurs Bref série","1","2012-03-06","0"
"307","1","http://i3.ytimg.com/vi/jPh7BSSUphk/default.jpg","7","27","0","0","CloClo avec Jérémie Renier - Notre avis sur le film","<p><b>Sortie le 14 mars 2012</b> - Un film de Florent Emilio-Siri avec Jérémie Renier et Benoît Magimel - Cloclo, c'est le destin tragique d'une icône de la chanson française décédée à l'âge de 39 ans, qui plus de trente ans après sa disparition continue de fasciner. Star adulée et business man, bête de scène et pro du marketing avant l'heure, machine à tubes et patron de presse, mais aussi père de famille et homme à femmes... Cloclo ou le portrait d'un homme complexe, multiple ; toujours pressé, profondément moderne et prêt à tout pour se faire aimer.<br><br>Notre avis : les 2 h 30 passent à toute vitesse ! De l'émotion, des infos croustillantes sur Claude François, un biopic bien fait sans fioritures, des acteurs tous talentueux avec une mention spéciale pour Benoit Magimel et on l'espère un César pour l'acteur Belge Jérémie Renier... qui en est troublant de ressemblance.</p>","<object width=\"300\" height=\"182\"><param name=\"movie\" value=\"http://www.youtube.com/v/Nx2naUGho1k?version=3&amp;hl=fr_FR\"></param><param name=\"allowFullScreen\" value=\"true\"></param><param name=\"allowscriptaccess\" value=\"always\"></param><embed src=\"http://www.youtube.com/v/Nx2naUGho1k?version=3&amp;hl=fr_FR\" type=\"application/x-shockwave-flash\" width=\"300\" height=\"182\" allowscriptaccess=\"always\" allowfullscreen=\"true\"></embed></object>","1min28sec","Film Claude François CloClo cinéma Jérémie Renier chanteur biopic Benoit Magimel Florent Emilio-Siri ","1","2012-03-06","0"
"308","1","http://i4.ytimg.com/vi/S6ZoL_rJfyQ/default.jpg","7","35","0","0","Vidéo journée de la femme : la meilleure maman du monde","<p>A l'occasion du 8 mars, journée internationale des droits des femmes, la fédération nationale SOLIDARITÉ FEMMES lance une nouvelle campagne sur les violences conjugales. SOLIDARITÉ FEMMES a choisi le film très percutant : « La Meilleure Maman du Monde » de Jérôme GENEVRAY et Camille HÉDOUIN.<br><br>Dans un traitement subtil et faussement joyeux, La Meilleure Maman du Monde décrit l'enfer vécu par ces femmes qui tentent de protéger leurs enfants alors qu'elles-mêmes subissent les pires violences. Ce film met aussi un grand coup de projecteur sur les implications néfastes de ces violences sur les enfants.</p>","<object width=\"300\" height=\"182\"><param name=\"movie\" value=\"http://www.youtube.com/v/S6ZoL_rJfyQ?version=3&amp;hl=fr_FR\"></param><param name=\"allowFullScreen\" value=\"true\"></param><param name=\"allowscriptaccess\" value=\"always\"></param><embed src=\"http://www.youtube.com/v/S6ZoL_rJfyQ?version=3&amp;hl=fr_FR\" type=\"application/x-shockwave-flash\" width=\"300\" height=\"182\" allowscriptaccess=\"always\" allowfullscreen=\"true\"></embed></object>","1min28sec","violences conjugales femme femmes enfants maman journée 8mars","1","2012-03-08","0"
"309","1","http://i4.ytimg.com/vi/WL_uNvtD-Jc/default.jpg","1","4","31","0","La chanteuse australienne Nadéah est égérie d'IKKS ! ","<p>Elle est australienne, parisienne d'adoption, séductrice, drôle et talentueuse et a sorti en septembre 2011 son premier album \"Venus gets even\". C'est la chanteuse Nadéah ! <b>On l'avait interviewée <a href=http://www.trucdenana.com/alaune/article/node/nadeah-son-charme-et-son-brin-de-folie-seduisent-la-france,44996,0.html<TrucdeNana</a></b>, elle a une pêche et un look d'enfer et elle est super sympa ! <br><br>C'est en partie pour sa personnalité et la multiplicité de ces genres musicaux qu'elle est devenue <b>la nouvelle égérie de la marque IKKS</b> ! <br><br>Elle est à la Cigale le 2 avril, allez la voir !<br><br>Réalisation : IKKS - Musique : Nadéah - Venus get even.</p>","<object width=\"300\" height=\"182\"><param name=\"movie\" value=\"http://www.youtube.com/v/WL_uNvtD-Jc?version=3&amp;hl=fr_FR\"></param><param name=\"allowFullScreen\" value=\"true\"></param><param name=\"allowscriptaccess\" value=\"always\"></param><embed src=\"http://www.youtube.com/v/WL_uNvtD-Jc?version=3&amp;hl=fr_FR\" type=\"application/x-shockwave-flash\" width=\"300\" height=\"182\" allowscriptaccess=\"always\" allowfullscreen=\"true\"></embed></object>","40sec","IKKS Nadéah égérie chanteuse australienne ","1","2012-03-12","0"
"310","1","http://i4.ytimg.com/vi/Ko1nAKe_WBI/default.jpg","5","20","0","0","Salon Mondial Body Fitness Form’expo 2012","<p>Le salon Mondial Body Fitness Form’expo, c’est la plus grande salle de remise en forme de France qui regroupe les équipements et la nutrition sportive mais aussi les dernières tendances en matière de forme et de bien-être !<bR><br>Pour vous donner un aperçu du Salon Mondial Body Fitness Form'Expo, revivez l'édition 2011 !<br><br>RDV au 25e Mondial Body Fitness Form’expo qui se déroulera du 16 au 18 mars dans les pavillons 6 et 8 de la Porte de Versailles.</p>","<object width=\"300\" height=\"182\"><param name=\"movie\" value=\"http://www.youtube.com/v/6sZ5-uYpF_M?version=3&amp;hl=fr_FR\"></param><param name=\"allowFullScreen\" value=\"true\"></param><param name=\"allowscriptaccess\" value=\"always\"></param><embed src=\"http://www.youtube.com/v/6sZ5-uYpF_M?version=3&amp;hl=fr_FR\" type=\"application/x-shockwave-flash\" width=\"300\" height=\"182\" allowscriptaccess=\"always\" allowfullscreen=\"true\"></embed></object>","5min38sec","salon mondial body fitness Porte Versailles cours danse zumba lesmills BodyPump","1","2012-03-14","0"
"311","1201","http://static2.dmcdn.net/static/video/446/254/40452644:jpeg_preview_medium.jpg?20120313114608","7","29","27","0","La pièce coup de coeur de la rédac' : Les belles-soeurs  ","<p>Germaine, mère de famille, gagne un million de timbres-primes à coller dans un catalogue promotionnel, genre La Redoute ou les 3 Suisses. De la nouvelle vaisselle, des beaux rideaux, des tapis molletonnées,... le rêve d'une nouvelle vie qui va se réaliser ! Elle décide d'appeler à la rescousse les sœurs, les belles-sœurs, les cousines, les voisines : pour tout coller en une soirée. Elles arrivent à quatorze et envahissent la cuisine qui se transforme en scène de leurs états d'âmes, drames et autres confidences. Un champ de bataille qui dévoile les masques de ses quinze femmes toutes différentes et rongées par la même « vie plate ».</p>","<iframe frameborder=\"0\" width=\"300\" height=\"250\" src=\"http://www.dailymotion.com/embed/video/xiowmr\"></iframe><br /><a href=\"http://www.dailymotion.com/video/xiowmr_belles-soeurs-theatre-musical-a-paris_creation\" target=\"_blank\">Belles soeurs - Th&eacute;&acirc;tre musical... &agrave; Paris</a> <i>par <a href=\"http://www.dailymotion.com/WebTV_du_Rond-Point\" target=\"_blank\">WebTV_du_Rond-Point</a></i>","1m 36sec","belles coeurs théâtre rond point paris québec canada femme ","1","2012-03-15","0"
"312","1","http://i3.ytimg.com/vi/F24qL38HBDY/default.jpg","7","29","27","0","FESTIVAL RIRE AVEC ELLES - teaser Amandine Gay","<p>Découvrez les portraits des 15 comédiennes sélectionnés / Théâtre du Ranelagh du 19 au 24 mars<br><br>Ce soir, on commence bien la semaine avec le portrait d'Amandine Gay !<br><br>A 20 ans et demi, elle peut s'enorgueillir d'avoir participé à une dizaine de festivals en un an ! Et ce n'est pas fini : elle sera en avril à Rire en Scène à Rouen et à la Nuit du Zénith du Printemps du rire de Toulouse. Cette native de Chalon sur Saône est indiscutablement une humoriste qui ne renierait pas Mark Twain ou Tristan Bernard. Elle ne craint pas de s'auto-proclamer provinciale tout en étant la plus urbaines des jeunes femmes, capable de brosser de petits éloges à la modernité.<br><br>Amandine Gay sera au théâtre du Ranelagh le vendredi 23 Mars.<br><br>Réservez vos places sur : <a href=http://www.theatre-ranelagh.com>Theatre-ranelagh</a></p>","<object width=\"300\" height=\"182\"><param name=\"movie\" value=\"http://www.youtube.com/v/F24qL38HBDY?version=3&amp;hl=fr_FR\"></param><param name=\"allowFullScreen\" value=\"true\"></param><param name=\"allowscriptaccess\" value=\"always\"></param><embed src=\"http://www.youtube.com/v/F24qL38HBDY?version=3&amp;hl=fr_FR\" type=\"application/x-shockwave-flash\" width=\"300\" height=\"182\" allowscriptaccess=\"always\" allowfullscreen=\"true\"></embed></object>","4min8sec","Rire festival elles Amandine Gay comique","1","2012-03-19","0"
"313","1","http://i3.ytimg.com/vi/nnpsSI4nqNY/default.jpg","7","27","0","0","Festival RIRES AVEC ELLES! - Portrait de Valentine REVEL ","<p>Aujourd'hui, nous vous présentons Valentine Revel !<bR><br>Sa joie de vivre, intense et communicative, témoigne d'une comédienne bien dans sa peau. Ne craignant pas le contre-emploi, Valentine Revel ne laisse personne indifférent. Pleine de vie et d'énergie, elle bouscule les codes et parfois la bienséance...<br><br>Valentine sera au théâtre du Ranelagh ce soir, Mercredi 21 Mars !</p>","<object width=\"300\" height=\"182\"><param name=\"movie\" value=\"http://www.youtube.com/v/nnpsSI4nqNY?version=3&amp;hl=fr_FR\"></param><param name=\"allowFullScreen\" value=\"true\"></param><param name=\"allowscriptaccess\" value=\"always\"></param><embed src=\"http://www.youtube.com/v/nnpsSI4nqNY?version=3&amp;hl=fr_FR\" type=\"application/x-shockwave-flash\" width=\"300\" height=\"182\" allowscriptaccess=\"always\" allowfullscreen=\"true\"></embed></object>","3min38sec","Valentine REVEL rire vidéo comédienne Elles théâtre","1","2012-03-21","0"
